Trial;margin
LEADER;1.3
DECLARE;1.3
EMPA-REG;1.3
CANVAS;1.3
CARMELINA;1.3
TECOS;1.3
SAVOR-TIMI;1.3
CAROLINA;1.3
LEAD2;NA
ARISTOTLE;1.38
RE-LY;1.46
ROCKET-AF;1.46
EINSTEIN-DVT;2
EINSTEIN-PE;2
RECOVER II;2.75
AMPLIFY;1.8
RECORD1;1.95
ON-TARGET;1.13
D5896;2
PLATO;1
TRITON-TIMI;1
ISAR-REACT5;1
TRANSCEND;1
HORIZON-PIVOTAL;1
VERO;1
DAPA-CKD;1
PARADIGM-HF;1
P04334;1
IMPACT;1
POET-COPD;1
INSPIRE;1
PRONOUNCE;1
